Дата,Средняя температура воздуха,Минимальная температура,Максимальная температура,Осадки,Направление ветра,Скорость ветра,Атмосферное давление
2024-06-06,20.1,15.2,25.2,9.2,12.0,1.5,1006.7
2024-06-07,19.0,15.7,21.9,0.0,321.0,5.7,1008.5
2024-06-08,18.6,15.4,22.5,0.1,320.0,4.0,1010.4
2024-06-09,17.7,13.4,21.7,0.6,320.0,3.0,1009.7
2024-06-10,18.9,13.7,22.8,0.8,158.0,2.2,1010.5
2024-06-11,20.5,17.0,25.7,13.8,163.0,3.3,1006.1
2024-06-12,21.2,18.3,27.1,21.0,142.0,2.1,1009.4
2024-06-13,19.3,16.9,23.1,17.9,9.0,4.2,1008.5
2024-06-14,18.5,15.0,21.6,1.3,348.0,7.1,1011.1
2024-06-15,19.4,12.7,25.1,0.4,4.0,1.9,1014.2
2024-06-16,21.4,14.5,25.4,0.2,48.0,3.2,1015.4
2024-06-17,20.9,17.3,22.7,16.5,78.0,3.6,1010.4
2024-06-18,20.1,18.1,22.2,6.3,218.0,3.0,1007.5
2024-06-19,21.4,16.4,25.6,0.0,284.0,3.9,1012.4
2024-06-20,18.5,13.2,24.0,16.2,282.0,3.3,1004.3
2024-06-21,17.3,13.1,21.3,0.0,312.0,5.5,1009.3
2024-06-22,17.9,13.1,21.5,0.0,327.0,4.3,1009.4
2024-06-23,18.0,11.6,21.9,0.0,358.0,3.2,1008.7
2024-06-24,17.3,11.6,20.4,0.2,9.0,4.5,1010.1
2024-06-25,18.0,12.0,21.9,0.0,338.0,5.3,1013.3
2024-06-26,18.6,15.7,22.4,0.4,336.0,6.3,1012.1
2024-06-27,20.6,13.7,25.3,0.0,353.0,5.4,1014.2
2024-06-28,21.8,14.0,28.1,0.0,7.0,1.9,1016.7
2024-06-29,24.2,16.9,29.7,0.0,346.0,1.7,1014.7
2024-06-30,24.4,19.1,30.2,1.0,318.0,1.9,1013.1
2024-07-01,25.6,19.8,30.6,0.0,294.0,1.3,1010.5
2024-07-02,27.2,22.0,31.5,0.0,193.0,2.1,1005.5
2024-07-03,27.0,22.3,31.9,0.8,183.0,2.6,1003.9
